,location,population,relative_day,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,target
1086,Israel,8655541.0,23,1176,590,412,474,344,156,564,440,335,402,441
1087,Israel,8655541.0,24,590,412,474,344,156,564,440,335,402,441,460
1088,Israel,8655541.0,25,412,474,344,156,564,440,335,402,441,460,455
1089,Israel,8655541.0,26,474,344,156,564,440,335,402,441,460,455,257
1090,Israel,8655541.0,27,344,156,564,440,335,402,441,460,455,257,224
1091,Israel,8655541.0,28,156,564,440,335,402,441,460,455,257,224,283
1092,Italy,60461828.0,9,62,53,97,93,78,250,238,240,561,347,466
1093,Italy,60461828.0,10,53,97,93,78,250,238,240,561,347,466,587
1094,Italy,60461828.0,11,97,93,78,250,238,240,561,347,466,587,769
1095,Italy,60461828.0,12,93,78,250,238,240,561,347,466,587,769,778
1096,Italy,60461828.0,13,78,250,238,240,561,347,466,587,769,778,1247
1097,Italy,60461828.0,14,250,238,240,561,347,466,587,769,778,1247,1492
1098,Italy,60461828.0,15,238,240,561,347,466,587,769,778,1247,1492,1797
1099,Italy,60461828.0,16,240,561,347,466,587,769,778,1247,1492,1797,977
1100,Italy,60461828.0,17,561,347,466,587,769,778,1247,1492,1797,977,2313
1101,Italy,60461828.0,18,347,466,587,769,778,1247,1492,1797,977,2313,2651
1102,Italy,60461828.0,19,466,587,769,778,1247,1492,1797,977,2313,2651,2547
1103,Italy,60461828.0,20,587,769,778,1247,1492,1797,977,2313,2651,2547,3497
1104,Italy,60461828.0,21,769,778,1247,1492,1797,977,2313,2651,2547,3497,2823
1105,Italy,60461828.0,22,778,1247,1492,1797,977,2313,2651,2547,3497,2823,4000
1106,Italy,60461828.0,23,1247,1492,1797,977,2313,2651,2547,3497,2823,4000,3526
1107,Italy,60461828.0,24,1492,1797,977,2313,2651,2547,3497,2823,4000,3526,4207
1108,Italy,60461828.0,25,1797,977,2313,2651,2547,3497,2823,4000,3526,4207,5322
1109,Italy,60461828.0,26,977,2313,2651,2547,3497,2823,4000,3526,4207,5322,5986
1110,Italy,60461828.0,27,2313,2651,2547,3497,2823,4000,3526,4207,5322,5986,6557
1111,Italy,60461828.0,28,2651,2547,3497,2823,4000,3526,4207,5322,5986,6557,5560
1112,Italy,60461828.0,29,2547,3497,2823,4000,3526,4207,5322,5986,6557,5560,4789
1113,Italy,60461828.0,30,3497,2823,4000,3526,4207,5322,5986,6557,5560,4789,5249
1114,Italy,60461828.0,31,2823,4000,3526,4207,5322,5986,6557,5560,4789,5249,5210
1115,Italy,60461828.0,32,4000,3526,4207,5322,5986,6557,5560,4789,5249,5210,6153
1116,Italy,60461828.0,33,3526,4207,5322,5986,6557,5560,4789,5249,5210,6153,5959
1117,Italy,60461828.0,34,4207,5322,5986,6557,5560,4789,5249,5210,6153,5959,5974
1118,Italy,60461828.0,35,5322,5986,6557,5560,4789,5249,5210,6153,5959,5974,5217
1119,Italy,60461828.0,36,5986,6557,5560,4789,5249,5210,6153,5959,5974,5217,4050
1120,Italy,60461828.0,37,6557,5560,4789,5249,5210,6153,5959,5974,5217,4050,4053
1121,Italy,60461828.0,38,5560,4789,5249,5210,6153,5959,5974,5217,4050,4053,4782
1122,Italy,60461828.0,39,4789,5249,5210,6153,5959,5974,5217,4050,4053,4782,4668
1123,Italy,60461828.0,40,5249,5210,6153,5959,5974,5217,4050,4053,4782,4668,4585
1124,Italy,60461828.0,41,5210,6153,5959,5974,5217,4050,4053,4782,4668,4585,4805
1125,Italy,60461828.0,42,6153,5959,5974,5217,4050,4053,4782,4668,4585,4805,4316
1126,Italy,60461828.0,43,5959,5974,5217,4050,4053,4782,4668,4585,4805,4316,3599
1127,Italy,60461828.0,44,5974,5217,4050,4053,4782,4668,4585,4805,4316,3599,3039
1128,Italy,60461828.0,45,5217,4050,4053,4782,4668,4585,4805,4316,3599,3039,3836
1129,Italy,60461828.0,46,4050,4053,4782,4668,4585,4805,4316,3599,3039,3836,4204
1130,Italy,60461828.0,47,4053,4782,4668,4585,4805,4316,3599,3039,3836,4204,3951
1131,Italy,60461828.0,48,4782,4668,4585,4805,4316,3599,3039,3836,4204,3951,4694
1132,Italy,60461828.0,49,4668,4585,4805,4316,3599,3039,3836,4204,3951,4694,4092
1133,Italy,60461828.0,50,4585,4805,4316,3599,3039,3836,4204,3951,4694,4092,3153
1134,Italy,60461828.0,51,4805,4316,3599,3039,3836,4204,3951,4694,4092,3153,2972
1135,Italy,60461828.0,52,4316,3599,3039,3836,4204,3951,4694,4092,3153,2972,2667
1136,Italy,60461828.0,53,3599,3039,3836,4204,3951,4694,4092,3153,2972,2667,3786
1137,Italy,60461828.0,54,3039,3836,4204,3951,4694,4092,3153,2972,2667,3786,3493
1138,Italy,60461828.0,55,3836,4204,3951,4694,4092,3153,2972,2667,3786,3493,3491
1139,Jamaica,2961161.0,9,6,2,3,1,4,0,0,2,4,3,1
1140,Jamaica,2961161.0,10,2,3,1,4,0,0,2,4,3,1,32
1141,Jamaica,2961161.0,11,3,1,4,0,0,2,4,3,1,32,20
1142,Jamaica,2961161.0,12,1,4,0,0,2,4,3,1,32,20,18
1143,Jamaica,2961161.0,13,4,0,0,2,4,3,1,32,20,18,20
1144,Jamaica,2961161.0,14,0,0,2,4,3,1,32,20,18,20,10
1145,Japan,126476458.0,9,14,7,0,7,18,9,12,27,12,0,20
1146,Japan,126476458.0,10,7,0,7,18,9,12,27,12,0,20,22
1147,Japan,126476458.0,11,0,7,18,9,12,27,12,0,20,22,24
1148,Japan,126476458.0,12,7,18,9,12,27,12,0,20,22,24,20
1149,Japan,126476458.0,13,18,9,12,27,12,0,20,22,24,20,9
1150,Japan,126476458.0,14,9,12,27,12,0,20,22,24,20,9,15
1151,Japan,126476458.0,15,12,27,12,0,20,22,24,20,9,15,0
1152,Japan,126476458.0,16,27,12,0,20,22,24,20,9,15,0,14
1153,Japan,126476458.0,17,12,0,20,22,24,20,9,15,0,14,49
1154,Japan,126476458.0,18,0,20,22,24,20,9,15,0,14,49,32
1155,Japan,126476458.0,19,20,22,24,20,9,15,0,14,49,32,59
1156,Japan,126476458.0,20,22,24,20,9,15,0,14,49,32,59,47
1157,Japan,126476458.0,21,24,20,9,15,0,14,49,32,59,47,33
1158,Japan,126476458.0,22,20,9,15,0,14,49,32,59,47,33,26
1159,Japan,126476458.0,23,9,15,0,14,49,32,59,47,33,26,54
1160,Japan,126476458.0,24,15,0,14,49,32,59,47,33,26,54,51
1161,Japan,126476458.0,25,0,14,49,32,59,47,33,26,54,51,56
1162,Japan,126476458.0,26,14,49,32,59,47,33,26,54,51,56,62
1163,Japan,126476458.0,27,49,32,59,47,33,26,54,51,56,62,43
1164,Japan,126476458.0,28,32,59,47,33,26,54,51,56,62,43,34
1165,Japan,126476458.0,29,59,47,33,26,54,51,56,62,43,34,10
1166,Japan,126476458.0,30,47,33,26,54,51,56,62,43,34,10,5
1167,Japan,126476458.0,31,33,26,54,51,56,62,43,34,10,5,44
1168,Japan,126476458.0,32,26,54,51,56,62,43,34,10,5,44,77
1169,Japan,126476458.0,33,54,51,56,62,43,34,10,5,44,77,57
1170,Japan,126476458.0,34,51,56,62,43,34,10,5,44,77,57,39
1171,Japan,126476458.0,35,56,62,43,34,10,5,44,77,57,39,43
1172,Japan,126476458.0,36,62,43,34,10,5,44,77,57,39,43,39
1173,Japan,126476458.0,37,43,34,10,5,44,77,57,39,43,39,65
1174,Japan,126476458.0,38,34,10,5,44,77,57,39,43,39,65,75
1175,Japan,126476458.0,39,10,5,44,77,57,39,43,39,65,75,96
1176,Japan,126476458.0,40,5,44,77,57,39,43,39,65,75,96,135
1177,Japan,126476458.0,41,44,77,57,39,43,39,65,75,96,135,194
1178,Japan,126476458.0,42,77,57,39,43,39,65,75,96,135,194,173
1179,Japan,126476458.0,43,57,39,43,39,65,75,96,135,194,173,87
1180,Japan,126476458.0,44,39,43,39,65,75,96,135,194,173,87,0
1181,Japan,126476458.0,45,43,39,65,75,96,135,194,173,87,0,225
1182,Japan,126476458.0,46,39,65,75,96,135,194,173,87,0,225,439
1183,Japan,126476458.0,47,65,75,96,135,194,173,87,0,225,439,318
1184,Japan,126476458.0,48,75,96,135,194,173,87,0,225,439,318,336
1185,Japan,126476458.0,49,96,135,194,173,87,0,225,439,318,336,383
1186,Japan,126476458.0,50,135,194,173,87,0,225,439,318,336,383,163
1187,Japan,126476458.0,51,194,173,87,0,225,439,318,336,383,163,89
1188,Japan,126476458.0,52,173,87,0,225,439,318,336,383,163,89,351
1189,Japan,126476458.0,53,87,0,225,439,318,336,383,163,89,351,410
1190,Japan,126476458.0,54,0,225,439,318,336,383,163,89,351,410,680
1191,Japan,126476458.0,55,225,439,318,336,383,163,89,351,410,680,1401
1192,Japan,126476458.0,56,439,318,336,383,163,89,351,410,680,1401,507
1193,Japan,126476458.0,57,318,336,383,163,89,351,410,680,1401,507,390
1194,Japan,126476458.0,58,336,383,163,89,351,410,680,1401,507,390,455
1195,Japan,126476458.0,59,383,163,89,351,410,680,1401,507,390,455,482
1196,Japan,126476458.0,60,163,89,351,410,680,1401,507,390,455,482,585
1197,Japan,126476458.0,61,89,351,410,680,1401,507,390,455,482,585,628
1198,Japan,126476458.0,62,351,410,680,1401,507,390,455,482,585,628,566
1199,Jordan,10203140.0,9,23,24,9,6,4,21,0,24,22,4,0
1200,Jordan,10203140.0,10,24,9,6,4,21,0,24,22,4,0,9
1201,Jordan,10203140.0,11,9,6,4,21,0,24,22,4,0,9,14
1202,Jordan,10203140.0,12,6,4,21,0,24,22,4,0,9,14,0
1203,Jordan,10203140.0,13,4,21,0,24,22,4,0,9,14,0,9
1204,Jordan,10203140.0,14,21,0,24,22,4,0,9,14,0,9,8
1205,Jordan,10203140.0,15,0,24,22,4,0,9,14,0,9,8,2
1206,Jordan,10203140.0,16,24,22,4,0,9,14,0,9,8,2,6
1207,Jordan,10203140.0,17,22,4,0,9,14,0,9,8,2,6,4
1208,Jordan,10203140.0,18,4,0,9,14,0,9,8,2,6,4,1
1209,Jordan,10203140.0,19,0,9,14,0,9,8,2,6,4,1,5
1210,Jordan,10203140.0,20,9,14,0,9,8,2,6,4,1,5,6
1211,Kazakhstan,18776707.0,9,55,41,15,8,38,74,0,71,139,34,55
1212,Kazakhstan,18776707.0,10,41,15,8,38,74,0,71,139,34,55,43
1213,Kazakhstan,18776707.0,11,15,8,38,74,0,71,139,34,55,43,38
1214,Kazakhstan,18776707.0,12,8,38,74,0,71,139,34,55,43,38,40
1215,Kazakhstan,18776707.0,13,38,74,0,71,139,34,55,43,38,40,81
1216,Kazakhstan,18776707.0,14,74,0,71,139,34,55,43,38,40,81,218
1217,Kazakhstan,18776707.0,15,0,71,139,34,55,43,38,40,81,218,88
1218,Kazakhstan,18776707.0,16,71,139,34,55,43,38,40,81,218,88,64
1219,Kazakhstan,18776707.0,17,139,34,55,43,38,40,81,218,88,64,139
1220,Kazakhstan,18776707.0,18,34,55,43,38,40,81,218,88,64,139,121
1221,Kazakhstan,18776707.0,19,55,43,38,40,81,218,88,64,139,121,63
1222,Kenya,53771300.0,9,8,9,22,29,12,4,16,16,14,7,5
1223,Kenya,53771300.0,10,9,22,29,12,4,16,16,14,7,5,5
1224,Kenya,53771300.0,11,22,29,12,4,16,16,14,7,5,5,2
1225,Kenya,53771300.0,12,29,12,4,16,16,14,7,5,5,2,6
1226,Kenya,53771300.0,13,12,4,16,16,14,7,5,5,2,6,11
1227,Kenya,53771300.0,14,4,16,16,14,7,5,5,2,6,11,8
1228,Kenya,53771300.0,15,16,16,14,7,5,5,2,6,11,8,9
1229,Kenya,53771300.0,16,16,14,7,5,5,2,6,11,8,9,9
1230,Kenya,53771300.0,17,14,7,5,5,2,6,11,8,9,9,12
1231,Kenya,53771300.0,18,7,5,5,2,6,11,8,9,9,12,16
1232,Kosovo,1932774.0,9,30,2,8,8,7,2,3,15,6,0,13
1233,Kosovo,1932774.0,10,2,8,8,7,2,3,15,6,0,13,1
1234,Kosovo,1932774.0,11,8,8,7,2,3,15,6,0,13,1,6
1235,Kosovo,1932774.0,12,8,7,2,3,15,6,0,13,1,6,8
1236,Kosovo,1932774.0,13,7,2,3,15,6,0,13,1,6,8,5
1237,Kosovo,1932774.0,14,2,3,15,6,0,13,1,6,8,5,39
1238,Kosovo,1932774.0,15,3,15,6,0,13,1,6,8,5,39,0
1239,Kosovo,1932774.0,16,15,6,0,13,1,6,8,5,39,0,43
1240,Kosovo,1932774.0,17,6,0,13,1,6,8,5,39,0,43,23
1241,Kosovo,1932774.0,18,0,13,1,6,8,5,39,0,43,23,33
1242,Kosovo,1932774.0,19,13,1,6,8,5,39,0,43,23,33,79
1243,Kosovo,1932774.0,20,1,6,8,5,39,0,43,23,33,79,15
1244,Kosovo,1932774.0,21,6,8,5,39,0,43,23,33,79,15,10
1245,Kosovo,1932774.0,22,8,5,39,0,43,23,33,79,15,10,36
1246,Kosovo,1932774.0,23,5,39,0,43,23,33,79,15,10,36,26
1247,Kosovo,1932774.0,24,39,0,43,23,33,79,15,10,36,26,31
1248,Kosovo,1932774.0,25,0,43,23,33,79,15,10,36,26,31,30
1249,Kuwait,4270563.0,9,137,77,109,78,112,55,83,161,80,66,55
1250,Kuwait,4270563.0,10,77,109,78,112,55,83,161,80,66,55,50
1251,Kuwait,4270563.0,11,109,78,112,55,83,161,80,66,55,50,119
1252,Kuwait,4270563.0,12,78,112,55,83,161,80,66,55,50,119,134
1253,Kuwait,4270563.0,13,112,55,83,161,80,66,55,50,119,134,94
1254,Latvia,1886202.0,9,35,16,24,9,6,29,12,23,18,21,4
1255,Latvia,1886202.0,10,16,24,9,6,29,12,23,18,21,4,2
1256,Latvia,1886202.0,11,24,9,6,29,12,23,18,21,4,2,9
1257,Latvia,1886202.0,12,9,6,29,12,23,18,21,4,2,9,9
1258,Latvia,1886202.0,13,6,29,12,23,18,21,4,2,9,9,7
1259,Latvia,1886202.0,14,29,12,23,18,21,4,2,9,9,7,30
1260,Lebanon,6825442.0,9,20,5,27,6,21,0,13,16,14,67,18
1261,Lebanon,6825442.0,10,5,27,6,21,0,13,16,14,67,18,19
1262,Lebanon,6825442.0,11,27,6,21,0,13,16,14,67,18,19,37
1263,Lebanon,6825442.0,12,6,21,0,13,16,14,67,18,19,37,29
1264,Lebanon,6825442.0,13,21,0,13,16,14,67,18,19,37,29,35
1265,Lebanon,6825442.0,14,0,13,16,14,67,18,19,37,29,35,23
1266,Lebanon,6825442.0,15,13,16,14,67,18,19,37,29,35,23,21
1267,Lebanon,6825442.0,16,16,14,67,18,19,37,29,35,23,21,26
1268,Lebanon,6825442.0,17,14,67,18,19,37,29,35,23,21,26,8
1269,Lebanon,6825442.0,18,67,18,19,37,29,35,23,21,26,8,17
1270,Lebanon,6825442.0,19,18,19,37,29,35,23,21,26,8,17,16
1271,Lebanon,6825442.0,20,19,37,29,35,23,21,26,8,17,16,15
1272,Lebanon,6825442.0,21,37,29,35,23,21,26,8,17,16,15,0
1273,Lebanon,6825442.0,22,29,35,23,21,26,8,17,16,15,0,26
1274,Lebanon,6825442.0,23,35,23,21,26,8,17,16,15,0,26,7
1275,Lebanon,6825442.0,24,23,21,26,8,17,16,15,0,26,7,14
1276,Lebanon,6825442.0,25,21,26,8,17,16,15,0,26,7,14,7
1277,Lebanon,6825442.0,26,26,8,17,16,15,0,26,7,14,7,27
1278,Lebanon,6825442.0,27,8,17,16,15,0,26,7,14,7,27,7
1279,Lebanon,6825442.0,28,17,16,15,0,26,7,14,7,27,7,27
1280,Lebanon,6825442.0,29,16,15,0,26,7,14,7,27,7,27,10
1281,Lebanon,6825442.0,30,15,0,26,7,14,7,27,7,27,10,11
1282,Lebanon,6825442.0,31,0,26,7,14,7,27,7,27,10,11,2
1283,Lebanon,6825442.0,32,26,7,14,7,27,7,27,10,11,2,9
1284,Lebanon,6825442.0,33,7,14,7,27,7,27,10,11,2,9,17
1285,Lebanon,6825442.0,34,14,7,27,7,27,10,11,2,9,17,5
1286,Lebanon,6825442.0,35,7,27,7,27,10,11,2,9,17,5,5
1287,Lebanon,6825442.0,36,27,7,27,10,11,2,9,17,5,5,4
1288,Liechtenstein,38137.0,9,2,1,0,0,1,0,1,0,0,1,0
1289,Liechtenstein,38137.0,10,1,0,0,1,0,1,0,0,1,0,0
1290,Liechtenstein,38137.0,11,0,0,1,0,1,0,0,1,0,0,0
1291,Liechtenstein,38137.0,12,0,1,0,1,0,0,1,0,0,0,0
1292,Liechtenstein,38137.0,13,1,0,1,0,0,1,0,0,0,0,1
1293,Lithuania,2722291.0,9,21,36,38,36,30,65,25,59,36,90,0
1294,Lithuania,2722291.0,10,36,38,36,30,65,25,59,36,90,0,49
1295,Lithuania,2722291.0,11,38,36,30,65,25,59,36,90,0,49,48
1296,Lithuania,2722291.0,12,36,30,65,25,59,36,90,0,49,48,68
1297,Lithuania,2722291.0,13,30,65,25,59,36,90,0,49,48,68,122
1298,Lithuania,2722291.0,14,65,25,59,36,90,0,49,48,68,122,0
1299,Lithuania,2722291.0,15,25,59,36,90,0,49,48,68,122,0,40
1300,Lithuania,2722291.0,16,59,36,90,0,49,48,68,122,0,40,32
1301,Lithuania,2722291.0,17,36,90,0,49,48,68,122,0,40,32,37
1302,Lithuania,2722291.0,18,90,0,49,48,68,122,0,40,32,37,32
1303,Lithuania,2722291.0,19,0,49,48,68,122,0,40,32,37,32,43
1304,Lithuania,2722291.0,20,49,48,68,122,0,40,32,37,32,43,44
1305,Lithuania,2722291.0,21,48,68,122,0,40,32,37,32,43,44,54
1306,Lithuania,2722291.0,22,68,122,0,40,32,37,32,43,44,54,9
1307,Lithuania,2722291.0,23,122,0,40,32,37,32,43,44,54,9,8
1308,Lithuania,2722291.0,24,0,40,32,37,32,43,44,54,9,8,0
1309,Lithuania,2722291.0,25,40,32,37,32,43,44,54,9,8,0,21
1310,Lithuania,2722291.0,26,32,37,32,43,44,54,9,8,0,21,58
1311,Lithuania,2722291.0,27,37,32,43,44,54,9,8,0,21,58,90
1312,Lithuania,2722291.0,28,32,43,44,54,9,8,0,21,58,90,59
1313,Luxembourg,625976.0,9,39,4,59,70,135,139,186,128,77,224,234
1314,Luxembourg,625976.0,10,4,59,70,135,139,186,128,77,224,234,120
1315,Luxembourg,625976.0,11,59,70,135,139,186,128,77,224,234,120,152
1316,Luxembourg,625976.0,12,70,135,139,186,128,77,224,234,120,152,226
1317,Luxembourg,625976.0,13,135,139,186,128,77,224,234,120,152,226,119
1318,Luxembourg,625976.0,14,139,186,128,77,224,234,120,152,226,119,38
1319,Luxembourg,625976.0,15,186,128,77,224,234,120,152,226,119,38,190
1320,Luxembourg,625976.0,16,128,77,224,234,120,152,226,119,38,190,141
1321,Luxembourg,625976.0,17,77,224,234,120,152,226,119,38,190,141,168
1322,Luxembourg,625976.0,18,224,234,120,152,226,119,38,190,141,168,125
1323,Luxembourg,625976.0,19,234,120,152,226,119,38,190,141,168,125,117
1324,Luxembourg,625976.0,20,120,152,226,119,38,190,141,168,125,117,75
1325,Luxembourg,625976.0,21,152,226,119,38,190,141,168,125,117,75,39
1326,Luxembourg,625976.0,22,226,119,38,190,141,168,125,117,75,39,127
1327,Luxembourg,625976.0,23,119,38,190,141,168,125,117,75,39,127,64
1328,Luxembourg,625976.0,24,38,190,141,168,125,117,75,39,127,64,81
1329,Luxembourg,625976.0,25,190,141,168,125,117,75,39,127,64,81,108
1330,Luxembourg,625976.0,26,141,168,125,117,75,39,127,64,81,108,47
1331,Luxembourg,625976.0,27,168,125,117,75,39,127,64,81,108,47,11
1332,Luxembourg,625976.0,28,125,117,75,39,127,64,81,108,47,11,11
1333,Luxembourg,625976.0,29,117,75,39,127,64,81,108,47,11,11,15
1334,Luxembourg,625976.0,30,75,39,127,64,81,108,47,11,11,15,66
1335,Luxembourg,625976.0,31,39,127,64,81,108,47,11,11,15,66,71
1336,Luxembourg,625976.0,32,127,64,81,108,47,11,11,15,66,71,36
1337,Luxembourg,625976.0,33,64,81,108,47,11,11,15,66,71,36,57
1338,Malaysia,32365998.0,9,120,117,110,130,153,123,212,106,172,235,130
1339,Malaysia,32365998.0,10,117,110,130,153,123,212,106,172,235,130,159
1340,Malaysia,32365998.0,11,110,130,153,123,212,106,172,235,130,159,150
1341,Malaysia,32365998.0,12,130,153,123,212,106,172,235,130,159,150,156
1342,Malaysia,32365998.0,13,153,123,212,106,172,235,130,159,150,156,0
1343,Malaysia,32365998.0,14,123,212,106,172,235,130,159,150,156,0,282
1344,Malaysia,32365998.0,15,212,106,172,235,130,159,150,156,0,282,208
1345,Malaysia,32365998.0,16,106,172,235,130,159,150,156,0,282,208,217
1346,Malaysia,32365998.0,17,172,235,130,159,150,156,0,282,208,217,150
1347,Malaysia,32365998.0,18,235,130,159,150,156,0,282,208,217,150,179
1348,Malaysia,32365998.0,19,130,159,150,156,0,282,208,217,150,179,131
1349,Malaysia,32365998.0,20,159,150,156,0,282,208,217,150,179,131,170
1350,Malaysia,32365998.0,21,150,156,0,282,208,217,150,179,131,170,156
1351,Malaysia,32365998.0,22,156,0,282,208,217,150,179,131,170,156,109
1352,Malaysia,32365998.0,23,0,282,208,217,150,179,131,170,156,109,118
1353,Malaysia,32365998.0,24,282,208,217,150,179,131,170,156,109,118,184
1354,Malaysia,32365998.0,25,208,217,150,179,131,170,156,109,118,184,153
1355,Malaysia,32365998.0,26,217,150,179,131,170,156,109,118,184,153,134
1356,Malaysia,32365998.0,27,150,179,131,170,156,109,118,184,153,134,170
1357,Malaysia,32365998.0,28,179,131,170,156,109,118,184,153,134,170,85
1358,Malaysia,32365998.0,29,131,170,156,109,118,184,153,134,170,85,110
1359,Malaysia,32365998.0,30,170,156,109,118,184,153,134,170,85,110,69
1360,Malaysia,32365998.0,31,156,109,118,184,153,134,170,85,110,69,54
1361,Mali,20250834.0,9,9,3,0,28,18,11,7,21,4,23,19
1362,Mali,20250834.0,10,3,0,28,18,11,7,21,4,23,19,26
1363,Malta,441539.0,9,6,38,13,20,8,6,9,6,13,10,4
1364,Mauritius,1271767.0,9,33,13,8,8,18,15,11,15,17,10,31
1365,Mauritius,1271767.0,10,13,8,8,18,15,11,15,17,10,31,17
1366,Mauritius,1271767.0,11,8,8,18,15,11,15,17,10,31,17,24
1367,Mauritius,1271767.0,12,8,18,15,11,15,17,10,31,17,24,5
1368,Mauritius,1271767.0,13,18,15,11,15,17,10,31,17,24,5,41
1369,Mauritius,1271767.0,14,15,11,15,17,10,31,17,24,5,41,4
1370,Mauritius,1271767.0,15,11,15,17,10,31,17,24,5,41,4,1
1371,Mauritius,1271767.0,16,15,17,10,31,17,24,5,41,4,1,5
1372,Mauritius,1271767.0,17,17,10,31,17,24,5,41,4,1,5,0
1373,Mauritius,1271767.0,18,10,31,17,24,5,41,4,1,5,0,0
1374,Mauritius,1271767.0,19,31,17,24,5,41,4,1,5,0,0,0
1375,Mauritius,1271767.0,20,17,24,5,41,4,1,5,0,0,0,0
1376,Mauritius,1271767.0,21,24,5,41,4,1,5,0,0,0,0,0
1377,Mauritius,1271767.0,22,5,41,4,1,5,0,0,0,0,0,1
1378,Mexico,128932753.0,9,39,48,65,51,38,70,110,132,131,145,101
1379,Mexico,128932753.0,10,48,65,51,38,70,110,132,131,145,101,121
1380,Mexico,128932753.0,11,65,51,38,70,110,132,131,145,101,121,163
1381,Mexico,128932753.0,12,51,38,70,110,132,131,145,101,121,163,132
1382,Mexico,128932753.0,13,38,70,110,132,131,145,101,121,163,132,178
1383,Mexico,128932753.0,14,70,110,132,131,145,101,121,163,132,178,202
1384,Mexico,128932753.0,15,110,132,131,145,101,121,163,132,178,202,253
1385,Mexico,128932753.0,16,132,131,145,101,121,163,132,178,202,253,296
1386,Mexico,128932753.0,17,131,145,101,121,163,132,178,202,253,296,346
1387,Mexico,128932753.0,18,145,101,121,163,132,178,202,253,296,346,396
1388,Mexico,128932753.0,19,101,121,163,132,178,202,253,296,346,396,260
1389,Mexico,128932753.0,20,121,163,132,178,202,253,296,346,396,260,403
1390,Mexico,128932753.0,21,163,132,178,202,253,296,346,396,260,403,375
1391,Mexico,128932753.0,22,132,178,202,253,296,346,396,260,403,375,442
1392,Mexico,128932753.0,23,178,202,253,296,346,396,260,403,375,442,353
1393,Mexico,128932753.0,24,202,253,296,346,396,260,403,375,442,353,385
1394,Mexico,128932753.0,25,253,296,346,396,260,403,375,442,353,385,448
1395,Mexico,128932753.0,26,296,346,396,260,403,375,442,353,385,448,450
1396,Mexico,128932753.0,27,346,396,260,403,375,442,353,385,448,450,578
1397,Mexico,128932753.0,28,396,260,403,375,442,353,385,448,450,578,622
1398,Moldova,4033963.0,9,17,14,14,15,16,24,28,22,32,32,35
1399,Moldova,4033963.0,10,14,14,15,16,24,28,22,32,32,35,55
1400,Moldova,4033963.0,11,14,15,16,24,28,22,32,32,35,55,70
1401,Moldova,4033963.0,12,15,16,24,28,22,32,32,35,55,70,82
1402,Moldova,4033963.0,13,16,24,28,22,32,32,35,55,70,82,86
1403,Moldova,4033963.0,14,24,28,22,32,32,35,55,70,82,86,161
1404,Moldova,4033963.0,15,28,22,32,32,35,55,70,82,86,161,112
1405,Moldova,4033963.0,16,22,32,32,35,55,70,82,86,161,112,101
1406,Moldova,4033963.0,17,32,32,35,55,70,82,86,161,112,101,91
1407,Moldova,4033963.0,18,32,35,55,70,82,86,161,112,101,91,118
1408,Moldova,4033963.0,19,35,55,70,82,86,161,112,101,91,118,115
1409,Moldova,4033963.0,20,55,70,82,86,161,112,101,91,118,115,149
1410,Moldova,4033963.0,21,70,82,86,161,112,101,91,118,115,149,122
1411,Moldova,4033963.0,22,82,86,161,112,101,91,118,115,149,122,102
1412,Moldova,4033963.0,23,86,161,112,101,91,118,115,149,122,102,50
1413,Moldova,4033963.0,24,161,112,101,91,118,115,149,122,102,50,222
1414,Moldova,4033963.0,25,112,101,91,118,115,149,122,102,50,222,115
1415,Moldova,4033963.0,26,101,91,118,115,149,122,102,50,222,115,105
1416,Moldova,4033963.0,27,91,118,115,149,122,102,50,222,115,105,110
1417,Moldova,4033963.0,28,118,115,149,122,102,50,222,115,105,110,87
1418,Monaco,39244.0,9,2,7,4,2,2,3,6,2,1,0,0
1419,Monaco,39244.0,10,7,4,2,2,3,6,2,1,0,0,0
1420,Monaco,39244.0,11,4,2,2,3,6,2,1,0,0,0,0
1421,Monaco,39244.0,12,2,2,3,6,2,1,0,0,0,0,1
1422,Monaco,39244.0,13,2,3,6,2,1,0,0,0,0,1,0
1423,Montenegro,628062.0,9,14,8,9,1,6,18,14,21,30,27,13
1424,Montenegro,628062.0,10,8,9,1,6,18,14,21,30,27,13,19
1425,Montenegro,628062.0,11,9,1,6,18,14,21,30,27,13,19,8
1426,Montenegro,628062.0,12,1,6,18,14,21,30,27,13,19,8,8
1427,Montenegro,628062.0,13,6,18,14,21,30,27,13,19,8,8,3
1428,Montenegro,628062.0,14,18,14,21,30,27,13,19,8,8,3,5
1429,Montenegro,628062.0,15,14,21,30,27,13,19,8,8,3,5,6
1430,Montenegro,628062.0,16,21,30,27,13,19,8,8,3,5,6,9
1431,Montenegro,628062.0,17,30,27,13,19,8,8,3,5,6,9,2
1432,Montenegro,628062.0,18,27,13,19,8,8,3,5,6,9,2,9
1433,Montenegro,628062.0,19,13,19,8,8,3,5,6,9,2,9,5
1434,Montenegro,628062.0,20,19,8,8,3,5,6,9,2,9,5,15
1435,Montenegro,628062.0,21,8,8,3,5,6,9,2,9,5,15,0
1436,Montenegro,628062.0,22,8,3,5,6,9,2,9,5,15,0,4
1437,Morocco,36910558.0,9,10,9,23,10,19,19,36,55,50,70,13
1438,Morocco,36910558.0,10,9,23,10,19,19,36,55,50,70,13,121
1439,Morocco,36910558.0,11,23,10,19,19,36,55,50,70,13,121,77
